Domain,Type,TLD Manager,RDAP URLs,DNSSEC
.samsung,generic,"SAMSUNG SDS CO., LTD",https://nic.samsung/rdap/,Yes
.sandvik,generic,Sandvik AB,https://rdap.nic.sandvik/,Yes
.sandvikcoromant,generic,Sandvik AB,https://rdap.nic.sandvikcoromant/,Yes
.sanofi,generic,Sanofi,https://rdap.identitydigital.services/rdap/,Yes
.sap,generic,SAP AG,https://rdap.nic.sap/,Yes
.sapo,generic,Not assigned,,No
.sarl,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.sas,generic,Research IP LLC,https://rdap.nic.sas/,Yes
.save,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/save/,Yes
.saxo,generic,Saxo Bank A/S,https://rdap.identitydigital.services/rdap/,Yes
.sb,country-code,Solomon Telekom Company Limited,,Yes
.sbi,generic,STATE BANK OF INDIA,https://rdap.identitydigital.services/rdap/,Yes
.sbs,generic,Shortdot SA,https://rdap.centralnic.com/sbs/,Yes
.sc,country-code,VCS Pty Ltd,,Yes
.sca,generic,Not assigned,,No
.scb,generic,"The Siam Commercial Bank Public Company Limited (""SCB"")",https://rdap.nic.scb/,Yes
.schaeffler,generic,Schaeffler Technologies AG & Co. KG,https://rdap.nic.schaeffler/,Yes
.schmidt,generic,SCHMIDT GROUPE S.A.S.,https://rdap.nic.schmidt/,Yes
.scholarships,generic,"Scholarships.com, LLC",https://rdap.identitydigital.services/rdap/,Yes
.school,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.schule,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.schwarz,generic,Schwarz Domains und Services GmbH & Co. KG,https://rdap.centralnic.com/schwarz/,Yes
.science,generic,dot Science Limited,https://rdap.nic.science/,Yes
.scjohnson,generic,Not assigned,,No
.scor,generic,Not assigned,,No
.scot,generic,Dot Scot Registry Limited,https://rdap.nic.scot/,Yes
.sd,country-code,Sudan Internet Society,https://rdap.nic.sd/,No
.se,country-code,The Internet Infrastructure Foundation,,Yes
.search,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.seat,generic,"SEAT, S.A. (Sociedad Unipersonal)",https://rdap.nic.seat/,Yes
.secure,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/secure/,Yes
.security,generic,XYZ.COM LLC,https://rdap.centralnic.com/security/,Yes
.seek,generic,Seek Limited,https://rdap.nic.seek/,Yes
.select,generic,"Registry Services, LLC",https://rdap.nic.select/,Yes
.sener,generic,"Sener Ingeniería y Sistemas, S.A.",https://rdap.identitydigital.services/rdap/,Yes
.services,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.ses,generic,Not assigned,,No
.seven,generic,Seven West Media Ltd,https://rdap.nic.seven/,Yes
.sew,generic,SEW-EURODRIVE GmbH & Co KG,https://rdap.identitydigital.services/rdap/,Yes
.sex,generic,ICM Registry SX LLC,https://rdap.nic.sex/,Yes
.sexy,generic,Internet Naming Co.,https://whois.uniregistry.net/rdap/,Yes
.sfr,generic,Societe Francaise du Radiotelephone - SFR,https://rdap.centralnic.com/sfr/,Yes
.sg,country-code,Singapore Network Information Centre (SGNIC) Pte Ltd,,Yes
.sh,country-code,Government of St. Helena,,Yes
.shangrila,generic,Shangri-La International Hotel Management Limited,https://rdap.identitydigital.services/rdap/,Yes
.sharp,generic,Sharp Corporation,https://rdap.gmoregistry.net/rdap/,Yes
.shaw,generic,Not assigned,,No
.shell,generic,Shell Information Technology International Inc,https://rdap.nominet.uk/shell/,Yes
.shia,generic,Emergency Back-End Registry Operator Program - ICANN,https://rdap.nominet.uk/shia/,Yes
.shiksha,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.shoes,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.shop,generic,"GMO Registry, Inc.",https://rdap.gmoregistry.net/rdap/,Yes
.shopping,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.shouji,generic,QIHOO 360 TECHNOLOGY CO. LTD.,https://rdap.teleinfo.cn/,Yes
.show,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.showtime,generic,Not assigned,,No
.shriram,generic,Not assigned,,No
.si,country-code,Academic and Research Network of Slovenia (ARNES),https://rdap.register.si/,Yes
.silk,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/silk/,Yes
.sina,generic,Sina Corporation,https://rdap.identitydigital.services/rdap/,Yes
.singles,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.site,generic,Radix Technologies Inc. SEZC,https://rdap.centralnic.com/site/,Yes
.sj,country-code,Norid A/S,,Yes
.sk,country-code,"SK-NIC, a.s.",,Yes
.ski,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.skin,generic,XYZ.COM LLC,https://rdap.centralnic.com/skin/,Yes
.sky,generic,Sky UK Limited,https://rdap.nominet.uk/sky/,Yes
.skype,generic,Microsoft Corporation,https://rdap.nominet.uk/skype/,Yes
.sl,country-code,Sierratel,,No
.sling,generic,DISH Technologies L.L.C.,https://rdap.mobile-registry.com/rdap/,Yes
.sm,country-code,Telecom Italia San Marino S.p.A.,,No
.smart,generic,"Smart Communications, Inc. (SMART)",https://rdap.centralnic.com/smart/,Yes
.smile,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/smile/,Yes
.sn,country-code,Universite Cheikh Anta Diop,,Yes
.sncf,generic,Société Nationale SNCF,https://rdap.nic.sncf/,Yes
.so,country-code,Ministry of Post and Telecommunications,,No
.soccer,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.social,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.softbank,generic,SoftBank Group Corp.,https://rdap.gmoregistry.net/rdap/,Yes
.software,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.sohu,generic,Sohu.com Limited,https://rdap.zdnsgtld.com/sohu/,Yes
.solar,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.solutions,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.song,generic,"Amazon Registry Services, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.sony,generic,Sony Corporation,https://rdap.gmoregistry.net/rdap/,Yes
.soy,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.spa,generic,Asia Spa and Wellness Promotion Council Limited,https://rdap.identitydigital.services/rdap/,Yes
.space,generic,Radix Technologies Inc.,https://rdap.centralnic.com/space/,Yes
.spiegel,generic,Not assigned,,No
.sport,generic,SportAccord,https://rdap.nic.sport/,Yes
.spot,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/spot/,Yes
.spreadbetting,generic,Not assigned,,No
.sr,country-code,Telesur,https://whois.sr/rdap/,Yes
.srl,generic,InterNetX Corp.,https://rdap.identitydigital.services/rdap/,Yes
.srt,generic,Not assigned,,No
.ss,country-code,National Communication Authority (NCA),https://rdap.nic.ss/,Yes
.st,country-code,Tecnisys,,No
.stada,generic,STADA Arzneimittel AG,https://rdap.identitydigital.services/rdap/,Yes
.staples,generic,"Staples, Inc.",https://rdap.nic.staples/,Yes
.star,generic,Star India Private Limited,https://rdap.identitydigital.services/rdap/,Yes
.starhub,generic,Not assigned,,No
.statebank,generic,STATE BANK OF INDIA,https://rdap.identitydigital.services/rdap/,Yes
.statefarm,generic,State Farm Mutual Automobile Insurance Company,https://rdap.nic.statefarm/,Yes
.statoil,generic,Not assigned,,No
.stc,generic,Saudi Telecom Company,https://rdap.centralnic.com/stc/,Yes
.stcgroup,generic,Saudi Telecom Company,https://rdap.centralnic.com/stcgroup/,Yes
.stockholm,generic,Stockholms kommun,https://rdap.identitydigital.services/rdap/,Yes
.storage,generic,XYZ.COM LLC,https://rdap.centralnic.com/storage/,Yes
.store,generic,Radix Technologies Inc.,https://rdap.centralnic.com/store/,Yes
.stream,generic,dot Stream Limited,https://rdap.nic.stream/,Yes
.studio,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.study,generic,"Registry Services, LLC",https://rdap.nic.study/,Yes
.style,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.su,country-code,Russian Institute for Development of Public Networks (ROSNIIROS),,Yes
.sucks,generic,Vox Populi Registry Ltd.,https://rdap.nic.sucks/,Yes
.supplies,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.supply,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.support,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.surf,generic,"Registry Services, LLC",https://rdap.nic.surf/,Yes
.surgery,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.suzuki,generic,SUZUKI MOTOR CORPORATION,https://rdap.gmoregistry.net/rdap/,Yes
.sv,country-code,SVNet,,No
.swatch,generic,The Swatch Group Ltd,https://rdap.nominet.uk/swatch/,Yes
.swiftcover,generic,Not assigned,,No
.swiss,generic,Swiss Confederation,https://rdap.nic.swiss/,Yes
.sx,country-code,SX Registry SA B.V.,,Yes
.sy,country-code,National Agency for Network Services (NANS),,No
.sydney,generic,"State of New South Wales, Department of Premier and Cabinet",https://rdap.nic.sydney/,Yes
.symantec,generic,Not assigned,,No
.systems,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.sz,country-code,"University of Swaziland
Department of Computer Science",,No
.tab,generic,Tabcorp Holdings Limited,https://rdap.nic.tab/,Yes
.taipei,generic,Taipei City Government,https://rdap.nic.taipei/,Yes
.talk,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/talk/,Yes
.taobao,generic,Alibaba Group Holding Limited,https://rdap.identitydigital.services/rdap/,Yes
.target,generic,"Target Domain Holdings, LLC",https://rdap.nic.target/,Yes
.tatamotors,generic,Tata Motors Ltd,https://rdap.identitydigital.services/rdap/,Yes
.tatar,generic,"Limited Liability Company ""Coordination Center of Regional Domain of Tatarstan Republic""",https://whois.nic.tatar/rdap/,Yes
.tattoo,generic,"Registry Services, LLC",https://rdap.nic.tattoo/,Yes
.tax,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.taxi,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.tc,country-code,Melrex TC,,No
.tci,generic,Emergency Back-End Registry Operator Program - ICANN,https://rdap.nominet.uk/tci/,Yes
.td,country-code,l'Agence de Développement des Technologies de l'Information et de la Communication (ADETIC),,No
.tdk,generic,TDK Corporation,https://rdap.nic.tdk/,Yes
.team,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.tech,generic,Radix Technologies Inc.,https://rdap.centralnic.com/tech/,Yes
.technology,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.tel,sponsored,Telnames Ltd.,https://rdap.nic.tel/,Yes
.telecity,generic,Not assigned,,No
.telefonica,generic,Not assigned,,No
.temasek,generic,Temasek Holdings (Private) Limited,https://rdap.identitydigital.services/rdap/,Yes
.tennis,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.teva,generic,Teva Pharmaceutical Industries Limited,https://rdap.nic.teva/,Yes
.tf,country-code,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),https://rdap.nic.tf/,Yes
.tg,country-code,Autorité de Régulation des Communications Electroniques et des Postes (ARCEP),,No
.th,country-code,Thai Network Information Center Foundation,https://rdap.thains.co.th/,Yes
.thd,generic,"Home Depot Product Authority, LLC",https://rdap.identitydigital.services/rdap/,Yes
.theater,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.theatre,generic,XYZ.COM LLC,https://rdap.centralnic.com/theatre/,Yes
.tiaa,generic,Teachers Insurance and Annuity Association of America,https://rdap.identitydigital.services/rdap/,Yes
.tickets,generic,XYZ.COM LLC,https://rdap.centralnic.com/tickets/,Yes
.tienda,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.tiffany,generic,Not assigned,,No
.tips,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.tires,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.tirol,generic,punkt Tirol GmbH,https://rdap.ryce-rsp.com/rdap/,Yes
.tj,country-code,Information Technology Center,,No
.tjmaxx,generic,"The TJX Companies, Inc.",https://rdap.nic.tjmaxx/,Yes
.tjx,generic,"The TJX Companies, Inc.",https://rdap.nic.tjx/,Yes
.tk,country-code,Telecommunication Tokelau Corporation (Teletok),,No
.tkmaxx,generic,"The TJX Companies, Inc.",https://rdap.nic.tkmaxx/,Yes
.tl,country-code,Autoridade Nacional de Comunicações,,Yes
.tm,country-code,TM Domain Registry Ltd,,Yes
.tmall,generic,Alibaba Group Holding Limited,https://rdap.identitydigital.services/rdap/,Yes
.tn,country-code,Agence Tunisienne d'Internet,,Yes
.to,country-code,"Government of the Kingdom of Tonga, H.R.H. Crown Prince Tupouto'a, c/o Consulate of Tonga",https://rdap.tonicregistry.to/rdap/,No
.today,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.tokyo,generic,"GMO Registry, Inc.",https://rdap.gmoregistry.net/rdap/,Yes
.tools,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.top,generic,.TOP Registry,https://rdap.zdnsgtld.com/top/,Yes
.toray,generic,"Toray Industries, Inc.",https://rdap.gmoregistry.net/rdap/,Yes
.toshiba,generic,TOSHIBA Corporation,https://rdap.gmoregistry.net/rdap/,Yes
.total,generic,TotalEnergies SE,https://rdap.nic.total/,Yes
.tours,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.town,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.toyota,generic,TOYOTA MOTOR CORPORATION,https://rdap.gmoregistry.net/rdap/,Yes
.toys,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.tp,country-code,Not assigned,,No
.tr,country-code,Bilgi Teknolojileri ve İletişim Kurumu (BTK),,Yes
.trade,generic,Elite Registry Limited,https://rdap.nic.trade/,Yes
.trading,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.training,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.travel,sponsored,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.travelchannel,generic,Not assigned,,No
.travelers,generic,"Travelers TLD, LLC",https://rdap.identitydigital.services/rdap/,Yes
.travelersinsurance,generic,"Travelers TLD, LLC",https://rdap.identitydigital.services/rdap/,Yes
.trust,generic,Internet Naming Co.,https://whois.uniregistry.net/rdap/,Yes
.trv,generic,"Travelers TLD, LLC",https://rdap.identitydigital.services/rdap/,Yes
.tt,country-code,"University of the West Indies, Faculty of Engineering",,Yes
.tube,generic,Latin American Telecom LLC,https://rdap.nic.tube/,Yes
.tui,generic,TUI AG,https://rdap.centralnic.com/tui/,Yes
.tunes,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/tunes/,Yes
.tushu,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/tushu/,Yes
.tv,country-code,"Ministry of Justice, Communications and Foreign Affairs",https://rdap.nic.tv/,Yes
.tvs,generic,T V SUNDRAM IYENGAR  & SONS PRIVATE LIMITED,https://rdap.identitydigital.services/rdap/,Yes
.tw,country-code,Taiwan Network Information Center (TWNIC),https://ccrdap.twnic.tw/tw/,Yes
.tz,country-code,Tanzania Communications Regulatory Authority,https://whois.tznic.or.tz/rdap/,Yes
.ua,country-code,Hostmaster Ltd.,https://rdap.hostmaster.ua/,Yes
.ubank,generic,National Australia Bank Limited,https://rdap.identitydigital.services/rdap/,Yes
.ubs,generic,UBS AG,https://rdap.identitydigital.services/rdap/,Yes
.uconnect,generic,Not assigned,,No
.ug,country-code,Uganda Online Ltd.,,Yes
.uk,country-code,Nominet UK,https://rdap.nominet.uk/uk/,Yes
.um,country-code,Not assigned,,No
.unicom,generic,China United Network Communications Corporation Limited,https://rdap.zdnsgtld.com/unicom/,Yes
.university,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.uno,generic,Radix Technologies Inc.,https://rdap.centralnic.com/uno/,Yes
.uol,generic,UBN INTERNET LTDA.,https://rdap.gtlds.nic.br/,Yes
.ups,generic,"UPS Market Driver, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.us,country-code,"Registry Services, LLC",,Yes
.uy,country-code,SeCIU - Universidad de la Republica,,Yes
.uz,country-code,Single Integrator for Creation and Support of State Information Systems UZINFOCOM,https://rdap.cctld.uz/,Yes
.va,country-code,Holy See - Vatican City State,,No
.vacations,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.vana,generic,D3 Registry LLC,https://rdap.nic.vana/rdap/,Yes
.vanguard,generic,"The Vanguard Group, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.vc,country-code,"Ministry of Telecommunications, Science, Technology and Industry",,Yes
.ve,country-code,Comisión Nacional de Telecomunicaciones (CONATEL),,Yes
.vegas,generic,"Dot Vegas, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.ventures,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.verisign,generic,"VeriSign, Inc.",https://tld-rdap.verisign.com/verisign/v1/,Yes
.versicherung,generic,tldbox GmbH,https://rdap.nic.versicherung/v1/,Yes
.vet,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.vg,country-code,Telecommunications Regulatory Commission of the Virgin Islands,https://rdap.centralnic.com/vg/,No
.vi,country-code,"Virgin Islands Public Telecommunications System, Inc.",https://rdap.nic.vi/,No
.viajes,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.video,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.vig,generic,VIENNA INSURANCE GROUP AG Wiener Versicherung Gruppe,https://rdap.identitydigital.services/rdap/,Yes
.viking,generic,Viking River Cruises (Bermuda) Ltd.,https://rdap.identitydigital.services/rdap/,Yes
.villas,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.vin,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.vip,generic,"Registry Services, LLC",https://rdap.nic.vip/,Yes
.virgin,generic,Virgin Enterprises Limited,https://rdap.nominet.uk/virgin/,Yes
.visa,generic,Visa Worldwide Pte. Limited,https://rdap.identitydigital.services/rdap/,Yes
.vision,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.vista,generic,Not assigned,,No
.vistaprint,generic,Not assigned,,No
.viva,generic,Saudi Telecom Company,https://rdap.centralnic.com/viva/,Yes
.vivo,generic,Telefonica Brasil S.A.,https://rdap.nic.vivo/,Yes
.vlaanderen,generic,DNS.be vzw,https://rdap.nic.vlaanderen/,Yes
.vn,country-code,Viet Nam Internet Network Information Center (VNNIC),,Yes
.vodka,generic,"Registry Services, LLC",https://rdap.nic.vodka/,Yes
.volkswagen,generic,Not assigned,,No
.volvo,generic,Volvo Holding Sverige Aktiebolag,https://rdap.identitydigital.services/rdap/,Yes
.vote,generic,Monolith Registry LLC,https://rdap.identitydigital.services/rdap/,Yes
.voting,generic,Valuetainment Corp.,https://rdap.nic.voting/,Yes
.voto,generic,Monolith Registry LLC,https://rdap.identitydigital.services/rdap/,Yes
.voyage,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.vu,country-code,Telecommunications Radiocommunications and Broadcasting Regulator (TRBR),,Yes
.vuelos,generic,Not assigned,,No
.wales,generic,Nominet UK,https://rdap.nominet.uk/wales/,Yes
.walmart,generic,"Wal-Mart Stores, Inc.",https://rdap.nic.walmart/,Yes
.walter,generic,Sandvik AB,https://rdap.nic.walter/,Yes
.wang,generic,Zodiac Wang Limited,https://rdap.zdnsgtld.com/wang/,Yes
.wanggou,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/wanggou/,Yes
.warman,generic,Not assigned,,No
.watch,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.watches,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.weather,generic,International Business Machines Corporation,https://rdap.nic.weather/,Yes
.weatherchannel,generic,International Business Machines Corporation,https://rdap.nic.weatherchannel/,Yes
.webcam,generic,dot Webcam Limited,https://rdap.nic.webcam/,Yes
.weber,generic,Saint-Gobain Weber SA,https://rdap.identitydigital.services/rdap/,Yes
.website,generic,Radix Technologies Inc.,https://rdap.centralnic.com/website/,Yes
.wed,generic,Emergency Back-End Registry Operator Program - ICANN,https://rdap.nominet.uk/wed/,Yes
.wedding,generic,"Registry Services, LLC",https://rdap.nic.wedding/,Yes
.weibo,generic,Sina Corporation,https://rdap.identitydigital.services/rdap/,Yes
.weir,generic,Weir Group IP Limited,https://rdap.identitydigital.services/rdap/,Yes
.wf,country-code,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),https://rdap.nic.wf/,Yes
.whoswho,generic,Who's Who Registry,https://rdap.nic.whoswho/,Yes
.wien,generic,punkt.wien GmbH,https://rdap.ryce-rsp.com/rdap/,Yes
.wiki,generic,"Registry Services, LLC",https://rdap.nic.wiki/,Yes
.williamhill,generic,William Hill Organization Limited,https://rdap.nic.williamhill/,Yes
.win,generic,First Registry Limited,https://rdap.nic.win/,Yes
.windows,generic,Microsoft Corporation,https://rdap.nominet.uk/windows/,Yes
.wine,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.winners,generic,"The TJX Companies, Inc.",https://rdap.nic.winners/,Yes
.wme,generic,"William Morris Endeavor Entertainment, LLC",https://rdap.centralnic.com/wme/,Yes
.wolterskluwer,generic,Wolters Kluwer N.V.,https://rdap.identitydigital.services/rdap/,Yes
.woodside,generic,Woodside Petroleum Limited,https://rdap.nic.woodside/,Yes
.work,generic,"Registry Services, LLC",https://rdap.nic.work/,Yes
.works,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.world,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.wow,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/wow/,Yes
.ws,country-code,Government of Samoa Ministry of Foreign Affairs & Trade,,Yes
.wtc,generic,"World Trade Centers Association, Inc.",https://rdap.nic.wtc/,Yes
.wtf,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.xbox,generic,Microsoft Corporation,https://rdap.nominet.uk/xbox/,Yes
.xerox,generic,Xerox DNHC LLC,https://rdap.nic.xerox/,Yes
.xfinity,generic,Not assigned,,No
.xihuan,generic,QIHOO 360 TECHNOLOGY CO. LTD.,https://rdap.teleinfo.cn/,Yes
.xin,generic,Elegant Leader Limited,https://rdap.identitydigital.services/rdap/,Yes
.测试,test,Not assigned,,No
.कॉम,generic,VeriSign Sarl,,No
.परीक्षा,test,Not assigned,,No
.セール,generic,"Amazon Registry Services, Inc.",,No
.佛山,generic,"Guangzhou YU Wei Information Technology Co., Ltd.",,No
.ಭಾರತ,country-code,National Internet eXchange of India,,No
.慈善,generic,Excellent First Limited,,No
.集团,generic,Eagle Horizon Limited,,No
.在线,generic,Beijing Tld Registry Technology Limited,,No
.한국,country-code,KISA (Korea Internet & Security Agency),,No
.ଭାରତ,country-code,National Internet eXchange of India,,No
.大众汽车,generic,Not assigned,,No
.点看,generic,VeriSign Sarl,,No
.คอม,generic,VeriSign Sarl,,No
.ভাৰত,country-code,National Internet eXchange of India,,No
.ভারত,country-code,National Internet Exchange of India,,No
.八卦,generic,Zodiac Gemini Ltd,,No
‏.ישראל‎,country-code,The Israel Internet Association (RA),,No
‏.موقع‎,generic,Helium TLDs Ltd,,No
.বাংলা,country-code,Posts and Telecommunications Division,,No
.公益,generic,China Organizational Name Administration Center,,No
.公司,generic,China Internet Network Information Center (CNNIC),,No
.香格里拉,generic,Shangri-La International Hotel Management Limited,,No
.网站,generic,Global Website TLD Asia Limited,,No
.移动,generic,Identity Digital Limited,,No
.我爱你,generic,Tycoon Treasure Limited,,No
.москва,generic,Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID),,No
.испытание,test,Not assigned,,No
.қаз,country-code,Association of IT Companies of Kazakhstan,,No
.католик,generic,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication),,No
.онлайн,generic,CORE Association,,No
.сайт,generic,CORE Association,,No
.联通,generic,China United Network Communications Corporation Limited,,No
.срб,country-code,Serbian National Internet Domain Registry (RNIDS),,No
.бг,country-code,Imena.BG AD,,No
.бел,country-code,Belarusian Cloud Technologies LLC,,No
‏.קום‎,generic,VeriSign Sarl,,No
.时尚,generic,RISE VICTORY LIMITED,,No
.微博,generic,Sina Corporation,,No
.테스트,test,Not assigned,,No
.淡马锡,generic,Temasek Holdings (Private) Limited,,No
.ファッション,generic,"Amazon Registry Services, Inc.",,No
.орг,generic,Public Interest Registry,,No
.नेट,generic,VeriSign Sarl,,No
.ストア,generic,"Amazon Registry Services, Inc.",,No
.アマゾン,generic,"Amazon Registry Services, Inc.",,No
.삼성,generic,"SAMSUNG SDS CO., LTD",,No
.சிங்கப்பூர்,country-code,Singapore Network Information Centre (SGNIC) Pte Ltd,,No
.商标,generic,Internet DotTrademark Organisation Limited,,No
.商店,generic,"Binky Moon, LLC",,No
.商城,generic,Zodiac Aquarius Limited,,No
.дети,generic,The Foundation for Network Initiatives “The Smart Internet”,,No
.мкд,country-code,Macedonian Academic Research Network Skopje,,No
‏.טעסט‎,test,Not assigned,,No
.ею,country-code,EURid vzw,,No
.ポイント,generic,"Amazon Registry Services, Inc.",,No
.新闻,generic,"Guangzhou YU Wei Information and Technology Co.,Ltd",,No
.工行,generic,Not assigned,,No
.家電,generic,"Amazon Registry Services, Inc.",,No
‏.كوم‎,generic,VeriSign Sarl,,No
.中文网,generic,TLD REGISTRY LIMITED,,No
.中信,generic,CITIC Group Corporation,,No
.中国,country-code,China Internet Network Information Center (CNNIC),,No
.中國,country-code,China Internet Network Information Center (CNNIC),,No
.娱乐,generic,"Binky Moon, LLC",,No
.谷歌,generic,Charleston Road Registry Inc.,,No
.భారత్,country-code,National Internet Exchange of India,,No
.ලංකා,country-code,LK Domain Registry,,No
.電訊盈科,generic,PCCW Enterprises Limited,,No
.购物,generic,"Nawang Heli(Xiamen) Network Service Co., LTD.",,No
.測試,test,Not assigned,,No
.クラウド,generic,"Amazon Registry Services, Inc.",,No
.ભારત,country-code,National Internet Exchange of India,,No
.通販,generic,"Amazon Registry Services, Inc.",,No
.भारतम्,country-code,National Internet eXchange of India,,No
.भारत,country-code,National Internet Exchange of India,,No
.भारोत,country-code,National Internet eXchange of India,,No
‏.آزمایشی‎,test,Not assigned,,No
.பரிட்சை,test,Not assigned,,No
.网店,generic,Zodiac Taurus Ltd.,,No
.संगठन,generic,Public Interest Registry,,No
.餐厅,generic,Internet DotTrademark Organisation Limited,,No
.网络,generic,China Internet Network Information Center (CNNIC),,No
.ком,generic,VeriSign Sarl,,No
.укр,country-code,"Ukrainian Network Information Centre (UANIC), Inc.",,No
.香港,country-code,Hong Kong Internet Registration Corporation Ltd.,,No
.亚马逊,generic,"Amazon Registry Services, Inc.",,No
.诺基亚,generic,Not assigned,,No
.食品,generic,"Amazon Registry Services, Inc.",,No
.δοκιμή,test,Not assigned,,No
.飞利浦,generic,Koninklijke Philips N.V.,,No
‏.إختبار‎,test,Not assigned,,No
.台湾,country-code,Taiwan Network Information Center (TWNIC),,No
.台灣,country-code,Taiwan Network Information Center (TWNIC),,No
